    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  201    1    1    1 x         h         Mat  Lay      Beta           Axz            Bxz            Dxz            Temp          Conc           SConc
    1  0.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  191 -1.900000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  192 -1.910000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  193 -1.920000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  194 -1.930000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  195 -1.940000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  196 -1.950000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  197 -1.960000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  198 -1.970000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  199 -1.980000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  200 -1.990000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
  201 -2.000000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000
    3
   50  100  150
