 ******* Program HYDRUS
 ******* Transient flow infolving hysteresis                                    
  
 Date:   1.10.    Time:  14: 3:26
 Units: L = cm   , T = hours, M = mmol 


 Time:      .000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  60   -59.00   -1001.06   .070      .181E-05    .201E-04   -.957E-06    .000E+00      -1        .000     .00
  61   -60.00   -1001.06   .070      .181E-05    .201E-04   -.181E-05    .000E+00      -1        .000     .00
end


 Time:     1.000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1      .00        .00   .450      .500E+01    .000E+00   -.757E+01    .000E+00      -1      -1.513     .00
   2    -1.00       -.53   .450      .489E+01    .847E-04   -.757E+01    .000E+00      -1      -1.513     .00
   3    -2.00      -1.09   .450      .478E+01    .175E-03   -.757E+01    .000E+00      -1      -1.513     .00
   4    -3.00      -1.69   .450      .467E+01    .271E-03   -.757E+01    .000E+00      -1      -1.513     .00
   5    -4.00      -2.34   .450      .454E+01    .373E-03   -.757E+01    .000E+00      -1      -1.513     .00
   6    -5.00      -3.03   .449      .441E+01    .482E-03   -.756E+01    .000E+00      -1      -1.513     .00
